userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
501,22338,446.76,50,10.014089308863923,0.046527760417968654,1.0,-0.29197815898418017,0.15971088989122345
502,39161,783.22,50,10.575462167863272,0.08157304868801507,1.0,0.053238829605581225,0.15971088989122345
503,30790,615.8,50,10.334977718468442,0.06413477322534143,1.0,-0.11853858295370621,0.15971088989122345
504,12372,247.44,50,9.423271958213975,0.02576681748868835,1.0,-0.49648582755016496,0.15971088989122345
506,9766,195.32,50,9.186764635447478,0.02033805797898491,1.0,-0.5499623461416717,0.15971088989122345
507,21631,432.62,50,9.98192897884269,0.04505495421176745,1.0,-0.30648617841786985,0.15971088989122345
508,1211,24.22,50,7.10002716662926,0.002516477930821855,1.0,-0.725515537450321,0.15971088989122345
509,1020,20.4,50,6.928537818164665,0.002118591105667075,1.0,-0.7294349599564522,0.15971088989122345
510,790,18.372093023255815,43,6.673297967767654,0.0016394603738052983,0.8571428571428571,-0.7341546833931547,-1.0380303477754582
511,4557,91.14,50,8.42463920980563,0.009486788490863186,1.0,-0.6568538217146412,0.15971088989122345
512,49786,995.72,50,10.815509184758076,0.10370680532293412,1.0,0.27126953184455255,0.15971088989122345
513,22227,444.54,50,10.009108034399812,0.04629652776041797,1.0,-0.2942559385558061,0.15971088989122345
514,329782,6595.64,50,12.706190141387323,0.6869880592288913,1.0,6.016937720466013,0.15971088989122345
515,10214,204.28,50,9.231612507251722,0.02127132131756785,1.0,-0.5407691457084426,0.15971088989122345
516,96799,1935.98,50,11.480402273264668,0.2016432100925764,1.0,1.2360015228432122,0.15971088989122345
517,9250,185.0,50,9.132486932771318,0.01926313859793849,1.0,-0.5605509430692303,0.15971088989122345
518,25511,510.22,50,10.146904208689893,0.05313768134056613,1.0,-0.22686649609436782,0.15971088989122345
519,46717,934.34,50,10.751884808366633,0.09731353481822197,1.0,0.20829200476959697,0.15971088989122345
520,56838,1136.76,50,10.94797798881208,0.11839737019723522,1.0,0.4159803565211856,0.15971088989122345
521,55911,1118.22,50,10.931534305156966,0.11646626503012275,1.0,0.39695781901760663,0.15971088989122345
523,111,2.22,50,4.718498871295094,0.0002249831262655301,1.0,-0.7480881277997675,0.15971088989122345
525,45844,916.88,50,10.733021420484,0.09549492121424227,1.0,0.19037757624680904,0.15971088989122345
526,4685,95.61224489795919,49,8.452334619067742,0.00975343515902974,0.9795918367346937,-0.654227193019433,-0.011395001204016786
527,39492,789.84,50,10.583878719994873,0.08226258030647703,1.0,0.06003112724709647,0.15971088989122345
529,22459,449.18,50,10.019491228292434,0.04677982484646985,1.0,-0.28949517404574104,0.15971088989122345
530,1739,34.78,50,7.461640392208575,0.003616395437008891,1.0,-0.7146806940825868,0.15971088989122345
531,47216,944.32,50,10.76250927621971,0.09835304018865253,1.0,0.21853175257357313,0.15971088989122345
532,10409,208.18,50,9.250522161609014,0.021677540851102836,1.0,-0.5367676410555862,0.15971088989122345
533,22140,442.8,50,10.005186372360962,0.04611529135314852,1.0,-0.29604122524708054,0.15971088989122345
534,18689,373.78,50,9.835743900449609,0.03892624719812681,1.0,-0.3668575973342984,0.15971088989122345
535,17796,355.92,50,9.786785182749986,0.037065970052246086,1.0,-0.38518243659071266,0.15971088989122345
536,7436,148.72,50,8.9142228207033,0.015484255347515605,1.0,-0.5977751966091356,0.15971088989122345
537,7544,150.88,50,8.928640371201949,0.015709238473781133,1.0,-0.5955589786475535,0.15971088989122345
538,23077,461.54,50,10.046635061754612,0.048067228291211496,1.0,-0.2768134823766884,0.15971088989122345
539,8819,176.38,50,9.084777149000837,0.01836528926997142,1.0,-0.5693952943788769,0.15971088989122345
540,135162,2703.24,50,11.814236736497852,0.2815601329900258,1.0,2.0232308715484977,0.15971088989122345
541,186842,3736.84,50,12.138023971006087,0.389218725262272,1.0,3.0837322072388544,0.15971088989122345
542,133236,19033.714285714286,7,11.7998847762931,0.2775479339049572,0.12244897959183673,1.9837083179002852,-7.197842427204107
543,40989,819.78,50,10.621083413498383,0.08538109641776867,1.0,0.09075037065902496,0.15971088989122345
544,17018,340.36,50,9.742085645994678,0.03544525827229625,1.0,-0.4011474141287757,0.15971088989122345
545,38834,776.68,50,10.567077180853747,0.08089184977793333,1.0,0.04652861411079123,0.15971088989122345
546,125235,2504.7,50,11.737955236252553,0.2608804339674525,1.0,1.8195235039130844,0.15971088989122345
547,5319,106.38,50,8.57922858233569,0.011074169437292204,1.0,-0.6412171727634792,0.15971088989122345
548,7172,143.44,50,8.878079256126435,0.014934296594422088,1.0,-0.6031926182930026,0.15971088989122345
549,52382,1047.64,50,10.866337390190237,0.10911473306168705,1.0,0.3245408450692462,0.15971088989122345
550,18721,374.42,50,9.83745458193169,0.03899290886516845,1.0,-0.3662009401604963,0.15971088989122345
551,2384,47.68,50,7.776954403322442,0.004960044663316918,1.0,-0.7014449479231386,0.15971088989122345
552,317,6.34,50,5.762051382780177,0.0006541176078460782,1.0,-0.7438608972434166,0.15971088989122345
553,15630,339.7826086956522,46,9.65701140089547,0.032553808464365175,0.9183673469387754,-0.42962991904244086,-0.5247126744897376
555,8117,162.34,50,9.001839097398843,0.016902898949245473,1.0,-0.5838007111291601,0.15971088989122345
556,4019,80.38,50,8.299037181613066,0.008366039213725638,1.0,-0.6678938704491887,0.15971088989122345
557,20323,406.46,50,9.919557732713622,0.04233015857144048,1.0,-0.33332704039702976,0.15971088989122345
558,22043,1836.9166666666667,12,10.000795735003125,0.04591322317492855,0.22448979591836735,-0.2980317173051681,-6.342312971727906
559,11097,221.94,50,9.314520190885846,0.023110766692498064,1.0,-0.5226495118188416,0.15971088989122345
560,11661,233.22,50,9.364090971782101,0.024285678574106944,1.0,-0.5110759291305799,0.15971088989122345
561,113040,2260.8,50,11.635505863745324,0.23547608929330305,1.0,1.5692755590844485,0.15971088989122345
562,17692,353.84,50,9.780924360113003,0.03684931963436076,1.0,-0.38731657240556944,0.15971088989122345
563,57725,1154.5,50,10.96346295758932,0.12024514828054564,1.0,0.43418207255751196,0.15971088989122345
565,7115,142.3,50,8.870101048785726,0.014815555500004168,1.0,-0.6043622888838376,0.15971088989122345
566,9858,197.16,50,9.196140022575042,0.02052971027172962,1.0,-0.5480744567669907,0.15971088989122345
567,96799,1935.98,50,11.480402273264668,0.2016432100925764,1.0,1.2360015228432122,0.15971088989122345
568,13892,277.84,50,9.539140395148861,0.028933246673166182,1.0,-0.4652946117945662,0.15971088989122345
569,11390,227.8,50,9.340578848899913,0.023721137581348067,1.0,-0.5166369945712163,0.15971088989122345
570,17762,355.24,50,9.784872921199886,0.036995142031014346,1.0,-0.38588013483787736,0.15971088989122345
571,91128,1822.56,50,11.420031364095168,0.18982951278654103,1.0,1.119629559323475,0.15971088989122345
572,36145,722.9,50,10.495321571395584,0.07529018656934064,1.0,-0.008651109025264664,0.15971088989122345
573,4684,93.68,50,8.452121194672523,0.00975135198193469,1.0,-0.6542477135561143,0.15971088989122345
574,20534,410.68,50,9.929886026390658,0.042769708938496284,1.0,-0.3289972071572723,0.15971088989122345
575,28441,568.82,50,10.255622204932642,0.05924139022906616,1.0,-0.16674132361811503,0.15971088989122345
576,3933,78.66,50,8.277411998949004,0.008186885983551235,1.0,-0.6696586366037818,0.15971088989122345
577,4068,81.36,50,8.31115254800169,0.008468114891383148,1.0,-0.6668883641518043,0.15971088989122345
578,29939,598.78,50,10.30695065797362,0.062361989517452865,1.0,-0.13600155966950522,0.15971088989122345
579,9545,190.9,50,9.163877497565842,0.019877675840978593,1.0,-0.5544973847482423,0.15971088989122345
580,31334,626.68,50,10.352490962658775,0.0652680215650493,1.0,-0.10737541099907089,0.15971088989122345
581,232504,4650.08,50,12.356667009154656,0.48434075777650015,1.0,4.020740953181058,0.15971088989122345
582,103495,2069.9,50,11.547288243597738,0.21559216392103928,1.0,1.3734070364612974,0.15971088989122345
583,33163,663.26,50,10.409220229236109,0.06907815247189794,1.0,-0.06984334940894583,0.15971088989122345
584,232475,4649.5,50,12.356542272874947,0.4842803456407437,1.0,4.020145857617299,0.15971088989122345
585,46636,932.72,50,10.750149496485612,0.09714479747352282,1.0,0.20662984129841047,0.15971088989122345
586,11819,236.38,50,9.377548290960089,0.024614820555125032,1.0,-0.5078336843349321,0.15971088989122345
587,75934,1518.68,50,11.23763299016437,0.15817772000433303,1.0,0.8078405249875759,0.15971088989122345
589,7371,147.42,50,8.905444318789714,0.015348848836337277,1.0,-0.599109031493421,0.15971088989122345
590,22875,457.5,50,10.037843605035206,0.047646426518011153,1.0,-0.28095863078631406,0.15971088989122345
592,154339,3086.78,50,11.946913240011593,0.32150922014182276,1.0,2.4167532034860746,0.15971088989122345
593,51105,1022.1,50,10.841657186128725,0.10645451591130665,1.0,0.29833611972720697,0.15971088989122345
594,3676,73.52,50,8.209852481301272,0.007651509470123075,1.0,-0.6749324145308797,0.15971088989122345
595,131031,2620.62,50,11.783196847162216,0.27295452841036927,1.0,1.9384605345179857,0.15971088989122345
596,101469,2029.38,50,11.52751846727313,0.21137164712646556,1.0,1.331832429144953,0.15971088989122345
598,41822,836.44,50,10.641201706421198,0.08711638293794632,1.0,0.10784397771456031,0.15971088989122345
601,36190,723.8,50,10.49656574811856,0.07538392953861794,1.0,-0.007727684874605491,0.15971088989122345
602,15691,313.82,50,9.660906307329443,0.0326808822671633,1.0,-0.4283781663048806,0.15971088989122345
603,4436,88.72,50,8.39773375137891,0.00923472406236199,1.0,-0.6593368066530804,0.15971088989122345
604,110393,2207.86,50,11.611811063522149,0.2299619195227025,1.0,1.5149576984890079,0.15971088989122345
605,37567,751.34,50,10.53390790318777,0.07825246439850345,1.0,0.020529094135565196,0.15971088989122345
606,44425,888.5,50,10.701580162617567,0.0925388929163646,1.0,0.16125893469602312,0.15971088989122345
607,12795,255.9,50,9.45688790106941,0.02664800139989501,1.0,-0.48780564053396874,0.15971088989122345
608,1169,23.38,50,7.064759027791802,0.0024289844928297045,1.0,-0.7263773999909363,0.15971088989122345
609,46796,935.92,50,10.753574377286979,0.09747810580873102,1.0,0.20991312716742086,0.15971088989122345
611,1560,31.2,50,7.353081920515432,0.0032435067369947254,1.0,-0.7183538701485421,0.15971088989122345
612,21203,424.06,50,9.961945122107696,0.04416335441508554,1.0,-0.3152689681174726,0.15971088989122345
613,337,9.911764705882353,34,5.823045895483019,0.0006957811497471023,0.673469387755102,-0.7434504865097904,-2.5779833676326205
614,81532,1630.64,50,11.308763125251302,0.16983934538242967,1.0,0.9227144893295769,0.15971088989122345
615,7,7.0,1,2.0794415416798357,8.332708380204819e-06,0.0,-0.7502222636146243,-8.224477773775549
616,62985,1259.7,50,11.05066775845643,0.131202659800515,1.0,0.5421200955012285,0.15971088989122345
617,21960,439.2,50,9.997023431927293,0.0457403194760393,1.0,-0.29973492184971723,0.15971088989122345
618,8244,164.88,50,9.0173622349937,0.017167462440316975,1.0,-0.5811946029706331,0.15971088989122345
619,43257,865.14,50,10.674937466353247,0.09010574206934481,1.0,0.13729094785224724,0.15971088989122345
620,32203,644.06,50,10.379845947419872,0.06707830246064879,1.0,-0.08954306462300819,0.15971088989122345
621,233807,4676.14,50,12.362255544714433,0.4870551375313519,1.0,4.047479212476811,0.15971088989122345
622,27448,548.96,50,10.220085016401597,0.057172795373680314,1.0,-0.18711821654266078,0.15971088989122345
623,53735,1074.7,50,10.8918384469467,0.11193327167129133,1.0,0.3523051311990653,0.15971088989122345
624,14282,285.64,50,9.566825297862628,0.02974568574023615,1.0,-0.45729160248885337,0.15971088989122345
625,12340,246.8,50,9.420682331453184,0.02570015582164671,1.0,-0.49714248472396705,0.15971088989122345
627,42094,841.88,50,10.647684247771764,0.08768300710780025,1.0,0.11342556369187796,0.15971088989122345
628,7836,156.72,50,8.966611387052865,0.016317526185536085,1.0,-0.5895669819366095,0.15971088989122345
629,30882,617.64,50,10.337961149679,0.06432642551808615,1.0,-0.11665069357902524,0.15971088989122345
631,39219,784.38,50,10.576942099750337,0.08169387295952804,1.0,0.05442902073309749,0.15971088989122345
632,69854,1397.08,50,11.154176944084588,0.14551200326642172,1.0,0.683075661965181,0.15971088989122345
633,8338,166.76,50,9.028698584086985,0.01736328108725179,1.0,-0.5792656725225894,0.15971088989122345
634,21645,432.9,50,9.982575958855092,0.04508411869109817,1.0,-0.30619889090433144,0.15971088989122345
635,9303,186.06,50,9.1381996941985,0.0193735469839762,1.0,-0.5594633546251205,0.15971088989122345
636,21497,429.94,50,9.975715186533009,0.04477580848103059,1.0,-0.30923593033316604,0.15971088989122345
637,3794,75.88,50,8.24143968982973,0.007897324367339118,1.0,-0.6725109912024846,0.15971088989122345
638,60520,1210.4,50,11.010745691229099,0.12606762826121376,1.0,0.49153697258178725,0.15971088989122345
639,7513,150.26,50,8.924523226133914,0.015644659983834547,1.0,-0.5961951152846743,0.15971088989122345
640,42509,850.18,50,10.657494621352836,0.0885475256022465,1.0,0.12194158641462367,0.15971088989122345
641,97442,1948.84,50,11.487022870647118,0.20298269296469434,1.0,1.2491962279292979,0.15971088989122345
642,15946,318.92,50,9.677026002747972,0.03321209242640136,1.0,-0.4231454294511453,0.15971088989122345
643,17162,343.24,50,9.750511182936638,0.03574523577398362,1.0,-0.3981924568466663,0.15971088989122345
644,18938,378.76,50,9.848978567035735,0.03944495829479456,1.0,-0.361747983700651,0.15971088989122345
645,2782,55.64,50,7.931284761525891,0.005789149147147297,1.0,-0.6932777743239753,0.15971088989122345
646,18209,364.18,50,9.809726172721653,0.03792632219250223,1.0,-0.37670745494132957,0.15971088989122345
647,32660,653.2,50,10.39393698454929,0.0680303143930872,1.0,-0.08016517935964726,0.15971088989122345
649,7723,154.46,50,8.952087643548404,0.0160821271737953,1.0,-0.5918858025815982,0.15971088989122345
650,23582,471.64,50,10.068281392461866,0.049119232724212356,1.0,-0.2664506113526244,0.15971088989122345
651,52307,1046.14,50,10.864904602026392,0.10895849477955821,1.0,0.32300180481814755,0.15971088989122345
652,18874,377.48,50,9.845593574117226,0.03931163496071128,1.0,-0.36306129804825515,0.15971088989122345
654,5124,102.48,50,8.54188580400661,0.01066794990375722,1.0,-0.6452186774163357,0.15971088989122345
655,669,13.38,50,6.507277712385012,0.0013873959453041024,1.0,-0.7366376683315938,0.15971088989122345
656,2796,55.92,50,7.936302693201959,0.005818313626478015,1.0,-0.6929904868104368,0.15971088989122345
657,28552,571.04,50,10.259517288372871,0.05947262288661684,1.0,-0.16446354404648908,0.15971088989122345
658,12592,251.84,50,9.440896383005846,0.026225116449599614,1.0,-0.4919713094802757,0.15971088989122345
659,80373,1607.46,50,11.294446019782896,0.16742494312926534,1.0,0.8989311873159329,0.15971088989122345
660,5531,110.62,50,8.61830469278465,0.01151580298144306,1.0,-0.6368668189870406,0.15971088989122345
661,8024,160.48,50,8.990316947998217,0.016709163479405712,1.0,-0.5857091210405223,0.15971088989122345
662,64680,1293.6,50,11.077222774301275,0.13473364497662677,1.0,0.5769024051760574,0.15971088989122345
663,17021,340.42,50,9.742261904036907,0.0354515078035814,1.0,-0.40108585251873174,0.15971088989122345
664,39551,791.02,50,10.585371540817363,0.08238548775508504,1.0,0.061241838911294054,0.15971088989122345
665,24487,489.74,50,10.105938480625248,0.05100450799523369,1.0,-0.24787952565603433,0.15971088989122345
666,21789,435.78,50,9.989206427938665,0.04538409619278554,1.0,-0.3032439336222221,0.15971088989122345
667,17551,351.02,50,9.772923182515012,0.03655559166395854,1.0,-0.3902099680776348,0.15971088989122345
668,41170,823.4,50,10.625489404000177,0.08575815147197294,1.0,0.09446458779834295,0.15971088989122345
669,46782,935.64,50,10.753275168052005,0.0974489413294003,1.0,0.20962583965388246,0.15971088989122345
670,45234,904.68,50,10.719626402459841,0.09422418318626104,1.0,0.1778600488712069,0.15971088989122345
671,93201,1864.02,50,11.442524459670905,0.19414793890458218,1.0,1.1621686318638411,0.15971088989122345
672,7311,146.22,50,8.897272113133987,0.015223858210634204,1.0,-0.6003402636942999,0.15971088989122345
673,32859,657.18,50,10.400011391591258,0.06844486663500238,1.0,-0.07608159256006558,0.15971088989122345
674,61615,1232.3,50,11.02867685605469,0.12834870718029484,1.0,0.5140069602478271,0.15971088989122345
675,46793,935.86,50,10.753510268558554,0.09747185627744587,1.0,0.2098515655573769,0.15971088989122345
676,7460,149.2,50,8.917444732471514,0.015534251597796834,1.0,-0.597282703728784,0.15971088989122345
677,14814,296.28,50,9.603395460007665,0.03085393595480339,1.0,-0.4463746769743938,0.15971088989122345
678,8569,171.38,50,9.056023011591826,0.017844494996208618,1.0,-0.5745254285492057,0.15971088989122345
679,21790,435.8,50,9.989252319496922,0.0453861793698806,1.0,-0.30322341308554074,0.15971088989122345
680,110554,2211.08,50,11.613268413666257,0.23029731103500575,1.0,1.5182615048946995,0.15971088989122345
681,15141,302.82,50,9.625227618663251,0.031535134864885135,1.0,-0.43966446147960386,0.15971088989122345
682,20673,413.46,50,9.93663215112843,0.0430592705547084,1.0,-0.32614485255856956,0.15971088989122345
683,55320,1106.4,50,10.920907862260288,0.11523510736694749,1.0,0.38483018183894946,0.15971088989122345
684,168450,3369.0,50,12.034400185296745,0.3509049321300903,1.0,2.70631849659611,0.15971088989122345
685,63701,1274.02,50,11.061971238241629,0.13269421460057165,1.0,0.55681279976505,0.15971088989122345
686,91678,1833.56,50,11.426048624384716,0.1909752601888192,1.0,1.1309158544981983,0.15971088989122345
687,889,17.78,50,6.7912214627261855,0.0018456949062153674,1.0,-0.7321231502617045,0.15971088989122345
688,22986,459.72,50,10.042684117724416,0.04787765917556184,1.0,-0.27868085121468805,0.15971088989122345
689,8607,172.14,50,9.060447282401565,0.017923655725820564,1.0,-0.5737456481553157,0.15971088989122345
690,48396,967.92,50,10.787193107312595,0.10081118916081294,1.0,0.24274598585752477,0.15971088989122345
691,57085,1141.7,50,10.952314181693703,0.11891191493971287,1.0,0.42104892908147035,0.15971088989122345
692,86683,1733.66,50,11.370024601332222,0.18056979059903844,1.0,1.0284157737750301,0.15971088989122345
693,13613,272.26,50,9.518853954007897,0.028352040263646894,1.0,-0.4710198415286531,0.15971088989122345
694,13323,266.46,50,9.49732219931357,0.027747918906082046,1.0,-0.4769707971662344,0.15971088989122345
695,1913,38.26,50,7.5569505720129,0.003978868251547801,1.0,-0.711110120700038,0.15971088989122345
696,10307,206.14,50,9.240675571772256,0.02146505678740761,1.0,-0.5388607357970803,0.15971088989122345
697,37753,755.06,50,10.538846709328679,0.07863993533818298,1.0,0.024345913958289774,0.15971088989122345
698,110093,2201.86,50,11.609089825313008,0.22933696639418713,1.0,1.5088015374846133,0.15971088989122345
699,25926,518.52,50,10.163040175734501,0.05400219983501238,1.0,-0.21835047337162214,0.15971088989122345
700,35430,708.6,50,10.47534242212957,0.07380071494637902,1.0,-0.023323292752404853,0.15971088989122345
701,6785,616.8181818181819,11,8.822616945344176,0.014128107058637271,0.2040816326530612,-0.6111340659886716,-6.513418862823146
702,47938,958.76,50,10.777684648363222,0.09985709405127949,1.0,0.23334758005748252,0.15971088989122345
703,22834,456.68,50,10.0360497256191,0.04756101625711405,1.0,-0.28179997279024793,0.15971088989122345
704,26329,526.58,50,10.178464252490356,0.05484172020431801,1.0,-0.2100806970890522,0.15971088989122345
705,46299,925.98,50,10.742897240074326,0.09644276679249057,1.0,0.19971442043680732,0.15971088989122345
706,4065,81.3,50,8.310414994188292,0.008461865360097994,1.0,-0.6669499257618482,0.15971088989122345
707,746,14.92,50,6.616065185132817,0.001547800581623045,1.0,-0.7350575870071325,0.15971088989122345
708,235,4.7,50,5.4638318050256105,0.0004832970860518794,1.0,-0.7455435812512845,0.15971088989122345
709,20323,406.46,50,9.919557732713622,0.04233015857144048,1.0,-0.33332704039702976,0.15971088989122345
710,5437,108.74,50,8.601166625192416,0.011319984334508247,1.0,-0.6387957494350841,0.15971088989122345
711,10063,201.26,50,9.216719978940223,0.020956761576215118,1.0,-0.5438677467473212,0.15971088989122345
712,48,1.263157894736842,38,3.8918202981106265,9.374296927730421e-05,0.7551020408163265,-0.7493809216106904,-1.8935598032516596
713,39591,791.82,50,10.586382356631722,0.08246881483888709,1.0,0.06206266037854665,0.15971088989122345
714,6171,123.42,50,8.72777821348305,0.01284903632227583,1.0,-0.6237336755109989,0.15971088989122345
715,33215,664.3,50,10.41078696652556,0.0691864776808406,1.0,-0.06877628150151746,0.15971088989122345
716,84809,1696.18,50,11.348168739355746,0.17666591672291249,1.0,0.989960288034246,0.15971088989122345
717,119605,2392.1,50,11.691958286464416,0.2491521469223142,1.0,1.7039928823972812,0.15971088989122345
718,18129,362.58,50,9.805323303748898,0.037759668024898135,1.0,-0.37834909787583476,0.15971088989122345
719,40419,808.38,50,10.607079990957612,0.08419368547358949,1.0,0.07905366475067543,0.15971088989122345
720,4448,88.96,50,8.400434630806041,0.009259722187502605,1.0,-0.6590905602129046,0.15971088989122345
721,19565,391.3,50,9.881548645017373,0.04075111033339166,1.0,-0.3488816072014665,0.15971088989122345
722,41785,835.7,50,10.640316634182197,0.08703930538542944,1.0,0.10708471785735164,0.15971088989122345
723,31041,620.82,50,10.34309640521113,0.06465765067619929,1.0,-0.11338792824669616,0.15971088989122345
725,11903,238.06,50,9.384629757072872,0.024789807431109336,1.0,-0.5061099592537016,0.15971088989122345
726,1001,20.02,50,6.90975328164481,0.002079010740861102,1.0,-0.7298248501533973,0.15971088989122345
727,26738,534.76,50,10.193878452798828,0.05569373963619396,1.0,-0.20168779758639438,0.15971088989122345
728,52837,1056.74,50,10.874985907806378,0.11006257863993535,1.0,0.3338776892592445,0.15971088989122345
729,9649,192.98,50,9.174713194333032,0.02009432625886392,1.0,-0.5523632489333855,0.15971088989122345
730,84420,1688.4,50,11.343571464800565,0.17585556083293755,1.0,0.9819777992652144,0.15971088989122345
731,4809,96.18,50,8.478452363099807,0.010011749118816091,1.0,-0.6516826464709499,0.15971088989122345
732,170014,3400.28,50,12.043641947434011,0.35416302110675035,1.0,2.7384126159656863,0.15971088989122345
733,14852,297.04,50,9.605957144029533,0.030933096684415337,1.0,-0.4455948965805039,0.15971088989122345
734,230001,4600.02,50,12.345843283519699,0.479126565507587,1.0,3.9693780498677262,0.15971088989122345
735,6434,128.68,50,8.769507120030227,0.013396911898274298,1.0,-0.6183367743638131,0.15971088989122345
736,156478,3129.56,50,11.960677094655177,0.32596513594813725,1.0,2.4606466314474074,0.15971088989122345
737,16279,325.58,50,9.697692639556532,0.033905790399053407,1.0,-0.41631209073626746,0.15971088989122345
738,35974,719.48,50,10.490579531755568,0.07493396328608688,1.0,-0.012160120797769519,0.15971088989122345
739,19003,380.06,50,9.852404762306811,0.039580364805972885,1.0,-0.3604141488163655,0.15971088989122345
741,29114,582.28,50,10.27900878427122,0.06064336841403562,1.0,-0.15293100243159008,0.15971088989122345
742,4505,90.1,50,8.41316512099219,0.009378463281920523,1.0,-0.6579208896220696,0.15971088989122345
743,120854,2417.08,50,11.702346758879406,0.25175403511403316,1.0,1.7296230327122435,0.15971088989122345
744,8044,160.88,50,8.992806059426483,0.016750827021306737,1.0,-0.5852987103068961,0.15971088989122345
745,6342,634.2,10,8.755107121633896,0.013205259605529587,0.18367346938775508,-0.620224663738494,-6.684524753918387
746,39881,797.62,50,10.593680373269637,0.08307293619645194,1.0,0.06801361601612799,0.15971088989122345
747,32233,644.66,50,10.380777075082664,0.06714079777350032,1.0,-0.08892744852256874,0.15971088989122345
749,122746,2454.92,50,11.717880605439573,0.25569540617787,1.0,1.7684478881132915,0.15971088989122345
750,7026,140.52,50,8.857515151192198,0.014630152738544611,1.0,-0.6061886166484747,0.15971088989122345
751,7653,153.06,50,8.942983665985647,0.015936304777141714,1.0,-0.5933222401492901,0.15971088989122345
752,19787,395.74,50,9.8928309723476,0.04121357564849303,1.0,-0.3443260480582146,0.15971088989122345
753,24678,493.56,50,10.113707958559848,0.051402394820388476,1.0,-0.24396010314990318,0.15971088989122345
754,17391,347.82,50,9.763765609360991,0.03622228332875035,1.0,-0.3934932539466452,0.15971088989122345
756,1716,34.32,50,7.448333860897476,0.0035684823638227137,1.0,-0.7151526664262571,0.15971088989122345
757,480039,9600.78,50,13.081624712745377,1.0,1.0,9.100292000590352,0.15971088989122345
758,30233,604.66,50,10.316722397908654,0.06297444358339792,1.0,-0.12996852188519864,0.15971088989122345
759,18770,375.4,50,9.840068404666473,0.03909498454282596,1.0,-0.36519543386311193,0.15971088989122345
760,120850,2417.0,50,11.702313660818122,0.25174570240565297,1.0,1.7295409505655182,0.15971088989122345
761,34282,685.64,50,10.442404883468303,0.07140922764126025,1.0,-0.046880868862554416,0.15971088989122345
762,8035,160.7,50,8.991686725934825,0.016732078427451273,1.0,-0.5854833951370279,0.15971088989122345
763,12648,252.96,50,9.445333439647541,0.026341774366922484,1.0,-0.490822159426122,0.15971088989122345
764,40461,809.22,50,10.60811854103736,0.08428117891158164,1.0,0.07991552729129066,0.15971088989122345
765,21843,436.86,50,9.991681563272044,0.04549658775591831,1.0,-0.30213582464143107,0.15971088989122345
767,105488,2109.76,50,11.5663619610594,0.21974393587147634,1.0,1.414304466067158,0.15971088989122345
768,357,8.113636363636363,44,5.8805329864007,0.0007374446916481264,0.8775510204081631,-0.743040075776164,-0.866924456680218
769,61026,1849.2727272727273,33,11.019071668177626,0.1271217158713097,0.6530612244897959,0.5019203641425326,-2.7490892587278606
770,25839,516.78,50,10.159678957896539,0.053820963427742924,1.0,-0.22013576006289653,0.15971088989122345
771,4856,97.12,50,8.488176242345745,0.010109658442283497,1.0,-0.6507181812469282,0.15971088989122345
772,843,16.86,50,6.738152494595957,0.001749868759843012,1.0,-0.733067094949045,0.15971088989122345
773,76209,1524.18,50,11.241247966660163,0.15875059370547212,1.0,0.8134836725749375,0.15971088989122345
776,6742,134.84,50,8.816260208734581,0.014038530443550069,1.0,-0.6120164490659681,0.15971088989122345
777,22398,447.96,50,10.016771593989466,0.046652751043671725,1.0,-0.2907469267833013,0.15971088989122345
778,216037,4320.74,50,12.283209597119077,0.45003708055229197,1.0,3.682829275649844,0.15971088989122345
779,29834,596.68,50,10.303437479956182,0.06214325592247249,1.0,-0.1381562160210433,0.15971088989122345
780,10930,218.6,50,9.299358068293836,0.022762876117624512,1.0,-0.5260764414446211,0.15971088989122345
781,9755,195.1,50,9.18563775933581,0.020315143030939346,1.0,-0.5501880720451662,0.15971088989122345
782,23410,468.2,50,10.060961276360318,0.048760926263863545,1.0,-0.26998014366181056,0.15971088989122345
784,45379,907.58,50,10.722826758333833,0.09452624386504346,1.0,0.18083552668999758,0.15971088989122345
785,19247,384.94,50,9.86516243821446,0.04008866001716538,1.0,-0.35540713786612466,0.15971088989122345
786,22475,449.5,50,10.02020335223209,0.04681315567999067,1.0,-0.28916684545884,0.15971088989122345
787,8570,171.4,50,9.056139690898883,0.01784657817330367,1.0,-0.5745049080125244,0.15971088989122345
788,6475,129.5,50,8.775858314797526,0.013482322159171398,1.0,-0.6174954323598792,0.15971088989122345
789,32853,657.06,50,10.399828782101146,0.06843236757243207,1.0,-0.07620471578015348,0.15971088989122345
790,28807,576.14,50,10.268408405328712,0.060003833045854896,1.0,-0.15923080719275376,0.15971088989122345
791,1418,28.36,50,7.257707677160043,0.0029476955894974545,1.0,-0.7212677863572889,0.15971088989122345
792,30489,609.78,50,10.3251540399823,0.06350773691973102,1.0,-0.12471526449478201,0.15971088989122345
793,45741,914.82,50,10.730772192025304,0.095280353973452,1.0,0.1882639609686336,0.15971088989122345
794,6554,131.08,50,8.7879833961978,0.013646893149680442,1.0,-0.6158743099620553,0.15971088989122345
795,66817,1336.34,50,11.109727784304466,0.1391853944287512,1.0,0.6207547920640275,0.15971088989122345
797,57154,5195.818181818182,11,10.953522154459879,0.1190556541592714,0.2040816326530612,0.4224648461124811,-6.513418862823146
