userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
376,0.12106800323309086,0.03383342558336004,1.0,0.8194713337759985,0.1210680032330908,1.0,0.12106800323309086,0.9999999999999999
377,0.28751385312768213,0.0803857022169138,1.0,0.8934221138869306,0.2875138531276821,1.0,0.2875138531276822,0.9999999999999999
378,0.06868859835512336,0.0191837329216069,1.0,0.7710146695755533,0.0686885983551233,1.0,0.06868859835512338,0.9999999999999999
380,0.21161537884658654,0.05915809712471233,1.0,0.8672159047353822,0.2116153788465865,1.0,0.21161537884658652,0.9999999999999999
382,0.10048621353398496,0.02807702391703324,1.0,0.8035403804087574,0.1004862135339849,1.0,0.10048621353398496,0.9999999999999999
383,0.06714496412769043,0.018752002796632392,1.0,0.7690714574021759,0.0671449641276904,1.0,0.06714496412769043,0.9999999999999999
385,0.5397574348590523,0.15093425000728292,1.0,0.9472756808550941,0.5397574348590523,1.0,0.5397574348590523,0.9999999999999999
386,0.032532976693414664,0.009071576310193142,1.0,0.70712641986737,0.0325329766934146,1.0,0.03253297669341467,0.9999999999999999
387,0.6721537551350316,0.1879634107262505,1.0,0.9660322465355534,0.6721537551350316,1.0,0.6721537551350316,0.9999999999999999
388,0.35608579356548264,0.09956419145279226,1.0,0.9117110432060606,0.3560857935654826,1.0,0.35608579356548264,0.9999999999999999
390,0.2547517269538118,0.07122265272234685,1.0,0.8830779968713914,0.2547517269538118,1.0,0.2547517269538119,0.9999999999999999
391,0.03920330975176862,0.010937163166020917,1.0,0.7230698227373245,0.0392033097517686,1.0,0.03920330975176863,0.9999999999999999
392,0.009297219375213528,0.002572901797418941,1.0,0.6000837726876865,0.0092972193752135,1.0,0.009297219375213536,0.9999999999999999
393,0.03625144780808106,0.010111573979666152,1.0,0.7163778739319756,0.036251447808081,1.0,0.036251447808081066,0.9999999999999999
394,0.010351306985309438,0.002867713461706528,1.0,0.6092589079028885,0.0103513069853094,1.0,0.010351306985309436,0.9999999999999999
395,0.028910331725120617,0.008058379701109914,1.0,0.6970349455453064,0.0289103317251206,1.0,0.028910331725120628,0.9999999999999999
396,0.07632969193977118,0.021320826171818106,1.0,0.7800325118624915,0.0763296919397711,1.0,0.07632969193977118,0.9999999999999999
397,0.008838920414302263,0.0024447228129460775,1.0,0.5957654516552389,0.0088389204143022,1.0,0.00883892041430226,0.9999999999999999
398,0.033355831645959885,0.009301715850496694,1.0,0.7092616361437125,0.0333558316459598,1.0,0.0333558316459599,0.9999999999999999
399,0.1448037230541043,0.040471931715559184,1.0,0.8347779140011068,0.1448037230541043,1.0,0.14480372305410427,0.9999999999999999
400,0.04914839720354307,0.013718647129082065,1.0,0.7423971997475666,0.049148397203543,1.0,0.049148397203543075,0.9999999999999999
401,0.023073269504787143,0.006425845544323711,1.0,0.6777579051522644,0.0230732695047871,1.0,0.02307326950478715,0.9999999999999999
402,0.25894724562324495,0.07239607306202114,1.0,0.8844746547316221,0.2589472456232449,1.0,0.258947245623245,0.9999999999999999
403,0.06468056562424486,0.018062749439216944,1.0,0.7658745901681223,0.0646805656242448,1.0,0.06468056562424487,0.9999999999999999
404,0.015238440450299562,0.0042345675415853415,1.0,0.6423020469393824,0.0152384404502995,1.0,0.015238440450299567,0.9999999999999999
405,0.12203668058228967,0.03410434934599587,1.0,0.8201526925418752,0.1220366805822896,1.0,0.12203668058228967,0.9999999999999999
406,0.06267029972752045,0.017500509802779157,1.0,0.7631753076380396,0.0626702997275204,1.0,0.06267029972752045,0.9999999999999999
407,0.0023227424609820932,0.000622250706440994,1.0,0.4817218648645528,0.002322742460982,1.0,0.0023227424609821024,0.9999999999999999
408,0.01412602388154222,0.010950240011911583,0.346938775510204,0.6358242980383668,0.0141260238815422,0.346938775510204,0.014126023881542216,0.346938775510204
409,0.03226424684815306,0.008996416814752236,1.0,0.7064173846415961,0.032264246848153,1.0,0.032264246848153065,0.9999999999999999
410,0.010553375163529404,0.002924228741224109,1.0,0.6109106387467125,0.0105533751635294,1.0,0.010553375163529402,0.9999999999999999
411,0.04362381154746728,0.01217350773443645,1.0,0.7322034192109041,0.0436238115474672,1.0,0.04362381154746728,0.9999999999999999
412,0.004241348565524252,0.0011588545459842107,1.0,0.5330683732975424,0.0042413485655242,1.0,0.004241348565524258,0.9999999999999999
413,0.15941512719879344,0.044558510793253125,1.0,0.8429971942141188,0.1594151271987934,1.0,0.15941512719879344,0.9999999999999999
414,0.24482330491879778,0.06844582981326652,1.0,0.8796790865766752,0.2448233049187977,1.0,0.24482330491879778,0.9999999999999999
415,0.156467431609296,0.04373408687039357,1.0,0.8414014466893738,0.156467431609296,1.0,0.156467431609296,0.9999999999999999
416,0.011513719804348009,0.0031928219768695195,1.0,0.6183518833112452,0.011513719804348,1.0,0.01151371980434801,0.9999999999999999
417,0.04319051071169663,0.012052320330934833,1.0,0.7313500521162407,0.0431905107116966,1.0,0.04319051071169663,0.9999999999999999
418,0.07497979318217801,0.02094328079937076,1.0,0.7785069977306931,0.074979793182178,1.0,0.07497979318217803,0.9999999999999999
419,0.0017623678224133192,0.0004655227663355376,1.0,0.4582121092132857,0.0017623678224133,1.0,0.0017623678224133188,0.9999999999999999
420,0.18836503928872003,0.0526553441897049,1.0,0.857264605025404,0.18836503928872,1.0,0.18836503928872006,0.9999999999999999
421,0.054822971610462554,0.01530573600955516,1.0,0.7517383223208095,0.0548229716104625,1.0,0.05482297161046256,0.9999999999999999
423,0.029410294227932905,0.008198211320534856,1.0,0.698500558543094,0.0294102942279329,1.0,0.029410294227932912,0.9999999999999999
424,0.048150555375013546,0.013439566521979782,1.0,0.7406436750656142,0.0481505553750135,1.0,0.048150555375013546,0.9999999999999999
425,0.11594130440216985,0.03239956885250678,1.0,0.8157719694197406,0.1159413044021698,1.0,0.11594130440216985,0.9999999999999999
426,0.05302935613162346,0.01480409007486818,1.0,0.7488945799443953,0.0530293561316234,1.0,0.053029356131623476,0.9999999999999999
427,0.07306118707763586,0.020406676959827542,1.0,0.7762908597547659,0.0730611870776358,1.0,0.07306118707763586,0.9999999999999999
428,0.4242223499904174,0.11862091065342151,1.0,0.926681315052858,0.4242223499904174,1.0,0.4242223499904174,0.9999999999999999
430,0.10200901599046738,0.02850292772453171,1.0,0.8048263145269499,0.1020090159904673,1.0,0.10200901599046738,0.9999999999999999
431,0.27335241523552406,0.0764249715967023,1.0,0.8891034944080015,0.273352415235524,1.0,0.27335241523552406,0.9999999999999999
432,0.04584031197660176,0.012793427913887028,1.0,0.7364402816785512,0.0458403119766017,1.0,0.04584031197660176,0.9999999999999999
433,0.037672174586905985,0.01050892883153203,1.0,0.7196641223279434,0.0376721745869059,1.0,0.037672174586905985,0.9999999999999999
434,0.0017769500620786777,0.0004696011885687652,1.0,0.4589133779134279,0.0017769500620786,1.0,0.0017769500620786888,0.9999999999999999
435,0.16265030122740798,0.04546333789728202,1.0,0.8447149569417728,0.1626503012274079,1.0,0.16265030122740798,0.9999999999999999
436,0.15742569307301954,0.04400209747429138,1.0,0.8419234797572724,0.1574256930730195,1.0,0.15742569307301954,0.9999999999999999
437,0.02718754426751327,0.007576543245841465,1.0,0.6917831199944563,0.0271875442675132,1.0,0.027187544267513283,0.9999999999999999
438,0.0006895316184619487,0.00016546741631951525,1.0,0.37859864044710545,0.0006895316184619,1.0,0.0006895316184619554,0.9999999999999999
439,0.14449749602113177,0.040386284848661406,1.0,0.8345969109440745,0.1444974960211317,1.0,0.14449749602113177,0.9999999999999999
440,0.0878642435150697,0.024546858158301047,1.0,0.7920643734820352,0.0878642435150697,1.0,0.0878642435150697,0.9999999999999999
441,0.016663333583314587,0.004633087656946427,1.0,0.6499412295943129,0.0166633335833145,1.0,0.016663333583314593,0.9999999999999999
442,0.2676028464531827,0.07481690797331546,1.0,0.8872859107866099,0.2676028464531827,1.0,0.2676028464531828,0.9999999999999999
443,0.09868009899257557,0.027571882191860637,1.0,0.8019896993810881,0.0986800989925755,1.0,0.09868009899257557,0.9999999999999999
444,0.013078185802731464,0.0036303784193200688,1.0,0.6292382598629106,0.0130781858027314,1.0,0.013078185802731457,0.9999999999999999
446,0.5094472081260573,0.14245695807964576,1.0,0.942334162190594,0.5094472081260573,1.0,0.5094472081260573,0.9999999999999999
447,0.04825888058395621,0.013469863372855186,1.0,0.7408357862334612,0.0482588805839562,1.0,0.048258880583956214,0.9999999999999999
449,0.018165304268846504,0.005053165146968858,1.0,0.6573169406140947,0.0181653042688465,1.0,0.0181653042688465,0.9999999999999999
450,0.10938762926113875,0.03056660937454482,1.0,0.8107971672009519,0.1093876292611387,1.0,0.10938762926113876,0.9999999999999999
451,0.3167554100109159,0.08856410405803011,1.0,0.9017037251459471,0.3167554100109159,1.0,0.3167554100109159,0.9999999999999999
452,0.0075973468656517435,0.002097474291374137,1.0,0.5828362103160563,0.0075973468656517,1.0,0.0075973468656517495,0.9999999999999999
453,0.02454399253389329,0.006837183558132082,1.0,0.6830395605856228,0.0245439925338932,1.0,0.024543992533893298,0.9999999999999999
454,0.07714629736103126,0.021549217816878845,1.0,0.7809423125504227,0.0771462973610312,1.0,0.07714629736103126,0.9999999999999999
455,0.40056995725320604,0.11200570979112652,1.0,0.9217760972805019,0.400569957253206,1.0,0.4005699572532061,0.9999999999999999
456,0.020646368189052487,0.005747079558365135,1.0,0.6682589926797373,0.0206463681890524,1.0,0.020646368189052487,0.9999999999999999
457,0.0390845686573507,0.010903953156407494,1.0,0.722810505182112,0.0390845686573507,1.0,0.0390845686573507,0.9999999999999999
458,0.013013607312784876,0.003612316835144347,1.0,0.6288152747895482,0.0130136073127848,1.0,0.013013607312784878,0.9999999999999999
459,0.5322788290878184,0.1488426020333848,1.0,0.9460827124013859,0.5322788290878184,1.0,0.5322788290878185,0.9999999999999999
460,0.03833462490313227,0.01069420572727008,1.0,0.721154286600095,0.0383346249031322,1.0,0.038334624903132275,0.9999999999999999
461,0.047633927455440844,0.013295073848574009,1.0,0.7397214670977235,0.0476339274554408,1.0,0.04763392745544086,0.9999999999999999
462,0.05740402803123099,0.016027616744836427,1.0,0.755671374667871,0.0574040280312309,1.0,0.057404028031231,0.9999999999999999
463,0.0029914423084935297,0.0008092754974218546,1.0,0.5032866840424111,0.0029914423084935,1.0,0.002991442308493533,0.9999999999999999
464,0.07520060995425344,0.021005039764616776,1.0,0.7787584111273501,0.0752006099542534,1.0,0.07520060995425344,0.9999999999999999
465,0.041409394295427844,0.011554170186733475,1.0,0.7277499191349697,0.0414093942954278,1.0,0.04140939429542785,0.9999999999999999
466,0.03284753643476739,0.009159553704081336,1.0,0.7079489749280036,0.0328475364347673,1.0,0.032847536434767406,0.9999999999999999
467,0.021706705330433552,0.0060436391178955344,1.0,0.6725395111726439,0.0217067053304335,1.0,0.021706705330433555,0.9999999999999999
468,0.07817122049179645,0.021835872636699973,1.0,0.7820706735344636,0.0781712204917964,1.0,0.07817122049179646,0.9999999999999999
469,0.03539526202201502,0.009872112331400939,1.0,0.7143346831454988,0.035395262022015,1.0,0.03539526202201502,0.9999999999999999
470,0.12351573631977603,0.03451801788679466,1.0,0.8211826839615843,0.123515736319776,1.0,0.12351573631977603,0.9999999999999999
471,0.017667424943129267,0.00491391615929152,1.0,0.6549418089317878,0.0176674249431292,1.0,0.01766742494312927,0.9999999999999999
472,0.03257255705822064,0.009082646313397617,1.0,0.7072303564156973,0.0325725570582206,1.0,0.03257255705822064,0.9999999999999999
473,0.026641751868609856,0.007423893727969237,1.0,0.6900496883421064,0.0266417518686098,1.0,0.026641751868609856,0.9999999999999999
474,0.11557883158763094,0.032298190928423696,1.0,0.8155042540731517,0.1155788315876309,1.0,0.11557883158763094,0.9999999999999999
475,0.03036230616037131,0.00846447402918985,1.0,0.7012237199306731,0.0303623061603713,1.0,0.03036230616037132,0.9999999999999999
476,0.06326192202251499,0.01766597721909867,1.0,0.7639785949245459,0.0632619220225149,1.0,0.06326192202251499,0.9999999999999999
477,0.04536951395312019,0.01266175313892854,1.0,0.7355577404218281,0.0453695139531201,1.0,0.04536951395312019,0.9999999999999999
478,0.10340682782124674,0.02889387362717395,1.0,0.8059899146153967,0.1034068278212467,1.0,0.10340682782124674,0.9999999999999999
479,0.13127557099884177,0.03668832114661928,1.0,0.8263921267260835,0.1312755709988417,1.0,0.13127557099884177,0.9999999999999999
480,0.02547517269538118,0.007097619949311037,1.0,0.6862224404641619,0.0254751726953811,1.0,0.025475172695381187,0.9999999999999999
481,0.04093859627194627,0.011422495411774989,1.0,0.7267724209175305,0.0409385962719462,1.0,0.04093859627194628,0.9999999999999999
482,0.017579931505137116,0.004889445625892155,1.0,0.654517519677048,0.0175799315051371,1.0,0.017579931505137127,0.9999999999999999
484,0.02452107758584773,0.006830774608908439,1.0,0.682959721326263,0.0245210775858477,1.0,0.024521077585847734,0.9999999999999999
485,0.006961977851661126,0.0019197716083549396,1.0,0.5753772076640497,0.0069619778516611,1.0,0.006961977851661139,0.9999999999999999
486,0.06850736194785391,0.029911767704722234,0.6326530612244897,0.7707887940771427,0.0685073619478539,0.6326530612244897,0.06850736194785392,0.6326530612244897
487,0.09890299894174605,0.02763422378885426,1.0,0.8021826033821752,0.098902998941746,1.0,0.09890299894174605,0.9999999999999999
488,0.018588189219141897,0.005171439391732455,1.0,0.6592837549892563,0.0185881892191418,1.0,0.018588189219141904,0.9999999999999999
489,0.11128540359473041,0.031097386896611998,1.0,0.8122677541765316,0.1112854035947304,1.0,0.11128540359473041,0.9999999999999999
490,0.05097534351590298,0.014229615171730707,1.0,0.7455173975666191,0.0509753435159029,1.0,0.050975343515902986,0.9999999999999999
491,0.093734636568924,0.026188714423048914,1.0,0.797593836785986,0.093734636568924,1.0,0.093734636568924,0.9999999999999999
492,0.045967385779399884,0.012828968450490866,1.0,0.7366769367855808,0.0459673857793998,1.0,0.045967385779399884,0.9999999999999999
493,0.018823588230882683,0.007950275028668132,0.6530612244897959,0.6603592938435405,0.0188235882308826,0.6530612244897959,0.01882358823088269,0.6530612244897959
494,0.060572540392803874,0.016913799632942,1.0,0.7602646261801383,0.0605725403928038,1.0,0.060572540392803895,0.9999999999999999
495,0.019133981618045314,0.005324088909604684,1.0,0.6617571117437753,0.0191339816180453,1.0,0.019133981618045318,0.9999999999999999
496,0.027979151563632728,0.0077979433099309575,1.0,0.6942364102439594,0.0279791515636327,1.0,0.02797915156363274,0.9999999999999999
497,0.024231515969635613,0.006749788795991493,1.0,0.6819443674275273,0.0242315159696356,1.0,0.02423151596963561,0.9999999999999999
498,0.19437083885375267,0.05433507151804702,1.0,0.8599481315795376,0.1943708388537526,1.0,0.19437083885375267,0.9999999999999999
499,0.001097834329091985,0.00027966323884988495,1.0,0.4179845727438234,0.0010978343290919,1.0,0.0010978343290919956,0.9999999999999999
500,0.015609245973218677,0.00433827599265884,1.0,0.6443566476372153,0.0156092459732186,1.0,0.01560924597321868,0.9999999999999999
501,0.046527760417968654,0.012985696390596324,1.0,0.7377128040290791,0.0465277604179686,1.0,0.04652776041796866,0.9999999999999999
502,0.08157304868801507,0.02278731028053719,1.0,0.7857125476978268,0.081573048688015,1.0,0.08157304868801507,0.9999999999999999
503,0.06413477322534143,0.017910099921344715,1.0,0.7651501144732361,0.0641347732253414,1.0,0.06413477322534145,0.9999999999999999
504,0.02576681748868835,0.007179188393975588,1.0,0.687195432318597,0.0257668174886883,1.0,0.025766817488688358,0.9999999999999999
506,0.02033805797898491,0.005660850059719754,1.0,0.6669730601704151,0.0203380579789849,1.0,0.020338057978984914,0.9999999999999999
507,0.04505495421176745,0.012573775745040348,1.0,0.7349629603688902,0.0450549542117674,1.0,0.04505495421176746,0.9999999999999999
508,0.002516477930821855,0.0006764354589681592,1.0,0.4885482182822858,0.0025164779308218,1.0,0.002516477930821867,0.9999999999999999
509,0.002118591105667075,0.0005651527951758092,1.0,0.47388515676040577,0.002118591105667,1.0,0.0021185911056670753,0.9999999999999999
510,0.0016394603738052983,0.0005060766458838761,0.8571428571428571,0.4520610746076912,0.0016394603738052,0.8571428571428571,0.0016394603738053015,0.8571428571428571
511,0.009486788490863186,0.002625921286450899,1.0,0.6018081265834025,0.0094867884908631,1.0,0.009486788490863193,0.9999999999999999
512,0.10370680532293412,0.028977772598828912,1.0,0.8062375786014166,0.1037068053229341,1.0,0.10370680532293412,0.9999999999999999
513,0.04629652776041797,0.01292102426661229,1.0,0.737286884083738,0.0462965277604179,1.0,0.04629652776041798,0.9999999999999999
514,0.6869880592288913,0.19211233140093806,1.0,0.9678987630045123,0.6869880592288913,1.0,0.6869880592288913,0.9999999999999999
515,0.02127132131756785,0.005921869082646313,1.0,0.6708077420866905,0.0212713213175678,1.0,0.021271321317567857,0.9999999999999999
516,0.2016432100925764,0.05636903894893233,1.0,0.8630887378689427,0.2016432100925764,1.0,0.2016432100925764,0.9999999999999999
517,0.01926313859793849,0.005360212077956128,1.0,0.6623320880008162,0.0192631385979384,1.0,0.01926313859793849,0.9999999999999999
518,0.05313768134056613,0.014834386925743584,1.0,0.7490690373147434,0.0531376813405661,1.0,0.05313768134056614,0.9999999999999999
519,0.09731353481822197,0.02718967576543246,1.0,0.8007974264656028,0.0973135348182219,1.0,0.09731353481822197,0.9999999999999999
520,0.11839737019723522,0.033086491682931804,1.0,0.817564219240994,0.1183973701972352,1.0,0.11839737019723523,0.9999999999999999
521,0.11646626503012275,0.03254639205290297,1.0,0.8161582150358345,0.1164662650301227,1.0,0.11646626503012275,0.9999999999999999
523,0.0002249831262655301,3.5540536603839544e-05,1.0,0.2849175192141601,0.0002249831262655,1.0,0.00022498312626553774,0.9999999999999999
525,0.09549492121424227,0.026681038249774233,1.0,0.7991845273583954,0.0954949212142422,1.0,0.09549492121424227,0.9999999999999999
526,0.00975343515902974,0.0027562048794814342,0.9795918367346937,0.604176200714653,0.0097534351590297,0.9795918367346936,0.009753435159029739,0.9795918367346937
527,0.08226258030647703,0.02298016138899409,1.0,0.7864321983514255,0.082262580306477,1.0,0.08226258030647701,0.9999999999999999
529,0.04677982484646985,0.0130561948320564,1.0,0.7381746908904246,0.0467798248464698,1.0,0.046779824846469864,0.9999999999999999
530,0.003616395437008891,0.0009840650217030327,1.0,0.5194676720050321,0.0036163954370088,1.0,0.0036163954370088958,0.9999999999999999
531,0.09835304018865253,0.02748040900748682,1.0,0.8017058632120347,0.0983530401886525,1.0,0.09835304018865253,0.9999999999999999
532,0.021677540851102836,0.00603548227342908,1.0,0.6724245971723328,0.0216775408511028,1.0,0.021677540851102843,0.9999999999999999
533,0.04611529135314852,0.012870335304570747,1.0,0.7369515654633191,0.0461152913531485,1.0,0.04611529135314853,0.9999999999999999
534,0.03892624719812681,0.010859673143589594,1.0,0.7224635205071709,0.0389262471981268,1.0,0.03892624719812682,0.9999999999999999
535,0.037065970052246086,0.010339382992979288,1.0,0.718277343953995,0.037065970052246,1.0,0.03706597005224609,0.9999999999999999
536,0.015484255347515605,0.004303318087802604,1.0,0.6436695871987177,0.0154842553475156,1.0,0.015484255347515602,0.9999999999999999
537,0.015709238473781133,0.004366242316543829,1.0,0.6449023484859305,0.0157092384737811,1.0,0.015709238473781147,0.9999999999999999
538,0.048067228291211496,0.013416261252075627,1.0,0.7404956029678168,0.0480672282912114,1.0,0.0480672282912115,0.9999999999999999
539,0.01836528926997142,0.0051090977947388354,1.0,0.6582527005584725,0.0183652892699714,1.0,0.018365289269971427,0.9999999999999999
540,0.2815601329900258,0.07872054068226177,1.0,0.8916329904207131,0.2815601329900258,1.0,0.2815601329900258,0.9999999999999999
541,0.389218725262272,0.10883094939843273,1.0,0.9193181626025518,0.389218725262272,1.0,0.3892187252622721,0.9999999999999999
542,0.2775479339049572,0.5544531792965971,0.12244897959183673,0.8904058373798623,0.2775479339049572,0.1224489795918367,0.27754793390495713,0.12244897959183676
543,0.08538109641776867,0.023852361115157168,1.0,0.7896133563337088,0.0853810964177686,1.0,0.08538109641776867,0.9999999999999999
544,0.03544525827229625,0.009886095493343433,1.0,0.7144553453091174,0.0354452582722962,1.0,0.03544525827229625,0.9999999999999999
545,0.08089184977793333,0.022596789699070703,1.0,0.7849955959951023,0.0808918497779333,1.0,0.08089184977793333,0.9999999999999999
546,0.2608804339674525,0.07293675532379758,1.0,0.8851106008898609,0.2608804339674525,1.0,0.26088043396745253,0.9999999999999999
547,0.011074169437292204,0.0030698866781250908,1.0,0.6150261689885557,0.0110741694372922,1.0,0.011074169437292211,0.9999999999999999
548,0.014934296594422088,0.004149503306435168,1.0,0.640579160208612,0.014934296594422,1.0,0.014934296594422095,0.9999999999999999
549,0.10911473306168705,0.03049028461560871,1.0,0.8105836042290805,0.109114733061687,1.0,0.10911473306168706,0.9999999999999999
550,0.03899290886516845,0.01087831735951292,1.0,0.7226097909784317,0.0389929088651684,1.0,0.03899290886516846,0.9999999999999999
551,0.004960044663316918,0.0013598624989075655,1.0,0.5464283479016341,0.0049600446633169,1.0,0.004960044663316926,0.9999999999999999
552,0.0006541176078460782,0.0001555626766102485,1.0,0.37414565387219856,0.000654117607846,1.0,0.0006541176078460886,0.9999999999999999
553,0.032553808464365175,0.009869275168108258,0.9183673469387754,0.7071811390625719,0.0325538084643651,0.9183673469387754,0.03255380846436518,0.9183673469387754
555,0.016902898949245473,0.0047000903079208785,1.0,0.6511611478525273,0.0169028989492454,1.0,0.016902898949245473,0.9999999999999999
556,0.008366039213725638,0.0023124654062399858,1.0,0.5910686241994355,0.0083660392137256,1.0,0.00836603921372564,0.9999999999999999
557,0.04233015857144048,0.01181169341917441,1.0,0.7296299561480732,0.0423301585714404,1.0,0.04233015857144049,0.9999999999999999
558,0.04591322317492855,0.053483166797758816,0.22448979591836735,0.7365761474780351,0.0459132231749285,0.2244897959183673,0.045913223174928554,0.22448979591836737
559,0.023110766692498064,0.006436332915780581,1.0,0.6778966982034881,0.023110766692498,1.0,0.023110766692498064,0.9999999999999999
560,0.024285678574106944,0.006764937221429196,1.0,0.682135208737683,0.0242856785741069,1.0,0.024285678574106948,0.9999999999999999
561,0.23547608929330305,0.06583156116176771,1.0,0.876350748074503,0.235476089293303,1.0,0.23547608929330305,0.9999999999999999
562,0.03684931963436076,0.010278789291228479,1.0,0.7177762189356522,0.0368493196343607,1.0,0.03684931963436077,0.9999999999999999
563,0.12024514828054564,0.03360328604305649,1.0,0.8188882492864632,0.1202451482805456,1.0,0.12024514828054564,0.9999999999999999
565,0.014815555500004168,0.004116293296821744,1.0,0.6398969898807255,0.0148155555000041,1.0,0.014815555500004178,0.9999999999999999
566,0.02052971027172962,0.005714452180499315,1.0,0.6677746952543067,0.0205297102717296,1.0,0.020529710271729625,0.9999999999999999
567,0.2016432100925764,0.05636903894893233,1.0,0.8630887378689427,0.2016432100925764,1.0,0.2016432100925764,0.9999999999999999
568,0.028933246673166182,0.008064788650333556,1.0,0.6971026716569694,0.0289332466731661,1.0,0.028933246673166185,0.9999999999999999
569,0.023721137581348067,0.0066070440178285315,1.0,0.6801248232098455,0.023721137581348,1.0,0.02372113758134807,0.9999999999999999
570,0.036995142031014346,0.010319573513560755,1.0,0.7181138375379634,0.0369951420310143,1.0,0.03699514203101435,0.9999999999999999
571,0.18982951278654103,0.05306493430827046,1.0,0.8579267708825968,0.189829512786541,1.0,0.18982951278654103,0.9999999999999999
572,0.07529018656934064,0.021030092929763745,1.0,0.7788601891873596,0.0752901865693406,1.0,0.07529018656934065,0.9999999999999999
573,0.00975135198193469,0.0026999155183965976,1.0,0.604157952030024,0.0097513519819346,1.0,0.009751351981934692,0.9999999999999999
574,0.042769708938496284,0.01193462871791884,1.0,0.7305130687551147,0.0427697089384962,1.0,0.04276970893849629,0.9999999999999999
575,0.05924139022906616,0.01654149794622309,1.0,0.7583648838598254,0.0592413902290661,1.0,0.05924139022906617,0.9999999999999999
576,0.008186885983551235,0.002262359075946048,1.0,0.5892195800071048,0.0081868859835512,1.0,0.008186885983551245,0.9999999999999999
577,0.008468114891383148,0.002341014361872578,1.0,0.5921045390495825,0.0084681148913831,1.0,0.008468114891383147,0.9999999999999999
578,0.062361989517452865,0.017414280304133774,1.0,0.7627536827648382,0.0623619895174528,1.0,0.06236198951745287,0.9999999999999999
579,0.019877675840978593,0.005532088443499286,1.0,0.6650161134922519,0.0198776758409785,1.0,0.019877675840978604,0.9999999999999999
580,0.0652680215650493,0.01822705159204125,1.0,0.7666475706086157,0.0652680215650493,1.0,0.06526802156504931,0.9999999999999999
581,0.48434075777650015,0.13543508025752324,1.0,0.9380130631803864,0.4843407577765001,1.0,0.48434075777650015,0.9999999999999999
582,0.21559216392103928,0.06027034113088823,1.0,0.868807770022983,0.2155921639210392,1.0,0.2155921639210393,0.9999999999999999
583,0.06907815247189794,0.019292685058408834,1.0,0.7714981618165373,0.0690781524718979,1.0,0.06907815247189796,0.9999999999999999
584,0.4842803456407437,0.13541818393684274,1.0,0.9380023977031439,0.4842803456407437,1.0,0.4842803456407437,0.9999999999999999
585,0.09714479747352282,0.027142482593876544,1.0,0.8006490499915019,0.0971447974735228,1.0,0.09714479747352282,0.9999999999999999
586,0.024614820555125032,0.006856993037550616,1.0,0.6832858662029607,0.024614820555125,1.0,0.024614820555125032,0.9999999999999999
587,0.15817772000433303,0.044212427535176395,1.0,0.8423309417399469,0.158177720004333,1.0,0.15817772000433303,0.9999999999999999
589,0.015348848836337277,0.004265447024208348,1.0,0.6429189883144061,0.0153488488363372,1.0,0.015348848836337282,0.9999999999999999
590,0.047646426518011153,0.013298569639059633,1.0,0.7397438963930483,0.0476464265180111,1.0,0.04764642651801116,0.9999999999999999
592,0.32150922014182276,0.08989366970606229,1.0,0.9029773902388251,0.3215092201418227,1.0,0.32150922014182276,0.9999999999999999
593,0.10645451591130665,0.02974626387391849,1.0,0.8084733428410317,0.1064545159113066,1.0,0.10645451591130667,0.9999999999999999
594,0.007651509470123075,0.002112622716811839,1.0,0.5834429567210133,0.007651509470123,1.0,0.00765150947012308,0.9999999999999999
595,0.27295452841036927,0.07631368893290995,1.0,0.8889789491578838,0.2729545284103692,1.0,0.27295452841036927,0.9999999999999999
596,0.21137164712646556,0.05908992921024267,1.0,0.8671173708867277,0.2113716471264655,1.0,0.21137164712646553,0.9999999999999999
598,0.08711638293794632,0.02433769336091124,1.0,0.7913335551068899,0.0871163829379463,1.0,0.08711638293794634,0.9999999999999999
601,0.07538392953861794,0.02105631135840592,1.0,0.7789665715370298,0.0753839295386179,1.0,0.07538392953861796,0.9999999999999999
602,0.0326808822671633,0.00911294316427302,1.0,0.7075141699660925,0.0326808822671633,1.0,0.03268088226716331,0.9999999999999999
603,0.00923472406236199,0.0025554228449908233,1.0,0.5995075965754596,0.0092347240623619,1.0,0.00923472406236199,0.9999999999999999
604,0.2299619195227025,0.06428933492586011,1.0,0.8743247428646646,0.2299619195227025,1.0,0.22996191952270253,0.9999999999999999
605,0.07825246439850345,0.02185859527485653,1.0,0.7821594830621001,0.0782524643985034,1.0,0.07825246439850345,0.9999999999999999
606,0.0925388929163646,0.02585428379992426,1.0,0.7964961673958174,0.0925388929163646,1.0,0.09253889291636462,0.9999999999999999
607,0.02664800139989501,0.007425641623212049,1.0,0.6900697370064302,0.026648001399895,1.0,0.026648001399895017,0.9999999999999999
608,0.0024289844928297045,0.0006519649255687942,1.0,0.4855326438797589,0.0024289844928297,1.0,0.0024289844928297027,0.9999999999999999
609,0.09747810580873102,0.02723570367349317,1.0,0.8009418917239196,0.097478105808731,1.0,0.09747810580873102,0.9999999999999999
611,0.0032435067369947254,0.0008797739388819297,1.0,0.5101854654807799,0.0032435067369947,1.0,0.0032435067369947362,0.9999999999999999
612,0.04416335441508554,0.012324409357065866,1.0,0.7332542564559463,0.0441633544150855,1.0,0.044163354415085544,0.9999999999999999
