userID,artistID,weight,tag_similarity
337,1513,34,0.999995912296685
337,1524,1522,0.999996032091945
337,1528,33,0.9999959159477216
337,1530,28,0.9999966792121827
337,1531,38,0.9999959165450709
337,1535,40,0.9999958732476486
337,1913,75,0.9999959782713502
337,2040,36,0.9999960867399779
337,2055,144,0.9999959949478069
337,2341,91,0.9999960178472985
337,2838,436,0.9999960418927676
337,3470,29,0.9999960573125501
337,3636,32,0.9999960599854184
337,4283,114,0.9999960681704471
337,4791,31,0.9999962654635811
337,4794,34,0.9999960724297565
337,5157,39,0.9999960867399788
337,5689,35,0.9999960867399789
337,5809,251,0.9999960773958323
337,5810,184,0.9999960773983867
337,5811,138,0.9999960867399788
337,5812,134,0.9999960736669641
337,5813,92,0.9999960774060432
337,5814,83,0.9999960774085932
337,5815,69,0.9999960737372486
337,5816,65,0.9999960774136901
337,5817,64,0.9999960748330652
337,5818,58,0.9999961537753785
337,5819,54,0.9999960772394955
337,5820,53,0.9999960742879743
337,5821,48,0.9999961547578429
337,5822,42,0.9999960774289565
337,5823,31,0.9999961697163033
337,5824,30,0.9999961043705148
337,5825,28,0.9999961912843345
337,5826,28,0.999996076495132
337,5827,27,0.9999960774492528
337,5828,27,0.9999960867399789
337,5829,27,0.9999960765697603
337,5830,27,0.9999960867399789
337,5831,26,0.999996431335814
338,51,2002,0.9998178412213897
338,67,390,0.9998925282907238
338,88,177,0.9999329079718333
338,89,299,0.999936654924533
338,98,1399,0.9999467121723993
338,157,2354,0.9999814180890061
338,163,127,0.9999824985348389
338,190,166,0.9999859784708525
338,203,127,0.9999873165222205
338,285,297,0.9999909532005531
338,288,437,0.9999903549445317
338,289,2407,0.9999910088366121
338,378,380,0.9999928285590496
338,400,293,0.9999931795858102
338,429,169,0.9999935348413999
338,455,555,0.999993762583949
338,599,150,0.9999942669989866
338,732,979,0.9999968393441196
338,757,183,0.9999950343692419
338,917,147,0.9999952410841999
338,1015,230,0.9999953266936842
338,1098,297,0.9999953366601368
338,1366,131,0.9999954793046059
338,1456,120,0.9999954862901068
338,1803,271,0.9999956423388674
338,1808,107,0.9999955907621934
338,2343,110,0.9999957231619012
338,2787,118,0.9999956764436548
338,2792,268,0.9999956754068342
338,2923,114,0.9999956809340707
338,2973,4868,0.9999956822054504
338,3201,128,0.9999956881130209
338,3427,159,0.9999956909228459
338,3471,118,0.9999959284922483
338,3474,112,0.9999956937915139
338,4180,928,0.9999958160178168
338,5003,170,0.9999957102423414
338,5160,503,0.9999957111135762
338,5832,812,0.9999957138888844
338,5833,385,0.9999957138914094
338,5834,318,0.9999957136414701
338,5835,267,0.9999957138964566
338,5836,220,0.9999957138989788
338,5837,218,0.9999957127213029
338,5838,202,0.9999957088820951
338,5839,188,0.9999957139065387
338,5840,168,0.999995723161902
338,5841,108,0.9999957120893577
338,5842,108,0.9999957139140896
338,5843,106,0.9999957139166045
339,55,2463,0.9998304461579208
339,67,1205,0.9998945904534823
339,89,10170,0.9999370950785127
339,161,350,0.9999844202306094
339,257,1592,0.9999906131180921
339,288,3591,0.9999924631869123
339,289,13735,0.9999917410661484
339,290,1718,0.9999913571305339
339,291,1208,0.9999906193502194
339,292,4459,0.9999911107921874
339,293,304,0.9999919011398095
339,294,385,0.999992280204919
339,295,3354,0.9999906878789354
339,298,414,0.9999918125720535
339,299,506,0.9999912126875482
339,300,1811,0.9999916809889899
339,302,1292,0.9999931637861166
339,306,975,0.9999920347004987
339,308,349,0.9999912079106598
339,317,283,0.999990562966489
339,318,1094,0.9999942494463177
339,320,276,0.999991941012409
339,325,1563,0.9999928201081713
339,328,529,0.9999921319087661
339,329,289,0.9999919610238868
339,332,401,0.9999926334870615
339,333,1146,0.9999921339957408
339,349,2101,0.9999929587549298
339,378,829,0.9999934266697206
339,386,288,0.9999934884576622
339,461,2019,0.9999945625132853
339,466,558,0.9999942854624182
339,498,294,0.9999945006593974
339,523,964,0.9999946872227526
339,531,318,0.9999947414779875
339,538,272,0.9999947882465138
339,542,343,0.9999948063099309
339,543,536,0.9999948107701718
339,544,1103,0.9999946014199603
339,679,784,0.9999953112032686
339,686,468,0.999995278858313
339,701,5376,0.9999951520345384
339,704,412,0.9999953591867351
339,903,251,0.9999957915259239
339,915,259,0.9999956797609011
339,1451,362,0.9999961633418809
339,1934,538,0.9999961633418812
339,2020,265,0.999996042282606
339,2548,382,0.9999961063519427
339,4716,325,0.9999961397547326
340,55,248,0.9998349737753851
340,67,684,0.9999009589449819
340,89,1284,0.9999425914540313
340,227,268,0.9999882713762859
340,234,614,0.9999880700089355
340,250,2016,0.9999917417485555
340,257,2570,0.9999913458176888
340,286,243,0.9999948915922531
340,288,631,0.999991011594797
340,289,468,0.9999915684939193
340,292,536,0.9999906779766209
340,295,578,0.9999938958608967
340,299,204,0.9999930001389649
340,300,1266,0.9999934855773536
340,302,211,0.9999925855490432
340,306,308,0.9999957217709029
340,320,305,0.9999938678067235
340,328,195,0.9999950707243661
340,333,378,0.9999950414142846
340,344,267,0.9999959895331301
340,425,242,0.9999945508778704
340,458,3288,0.9999951833591398
340,461,439,0.9999961847510406
340,466,420,0.9999943449338357
340,518,251,0.9999945356261137
340,525,297,0.9999947979953047
340,534,216,0.9999958192097879
340,614,350,0.9999975086779433
340,689,383,0.9999953273343999
340,701,588,0.9999957618819622
340,868,490,0.9999954337717428
340,903,882,0.9999960615837021
340,907,259,0.9999957415735592
340,1412,496,0.9999957703832572
340,1503,250,0.9999961608203382
340,1580,292,0.9999958335375989
340,2902,216,0.9999960279801974
340,3128,281,0.9999961868212939
340,3464,214,0.9999962856132454
340,3795,192,0.9999959624493483
340,3796,239,0.9999959681991654
340,4344,285,0.9999962532061739
340,5474,197,0.999995992414563
340,5844,521,0.9999959924145632
340,5845,435,0.9999962031074118
340,5846,346,0.9999960738797183
340,5847,276,0.9999961735563743
340,5848,270,0.9999961129957173
340,5849,268,0.9999961215267533
340,5850,184,0.999996032068747
341,749,62,0.999995403000059
341,977,97,0.9999966206967665
341,1222,91,0.9999959305688653
341,1943,143,0.9999960937544236
341,1946,178,0.9999961010607668
341,1948,170,0.9999961012514405
341,2030,131,0.9999962055023998
341,2593,63,0.9999964069997213
341,2811,65,0.9999964415153928
341,3529,147,0.9999964436542742
341,3703,230,0.9999961798279895
341,4271,90,0.9999961868394712
341,5851,218,0.9999961962971975
341,5852,202,0.9999961963046871
341,5853,168,0.9999963549701736
341,5854,164,0.9999964300550178
341,5855,148,0.9999963296152554
341,5856,142,0.9999962835571311
341,5857,139,0.9999962641808621
341,5858,137,0.9999963698023976
341,5859,120,0.9999962624899882
341,5860,118,0.9999962825359445
341,5861,117,0.9999962906541083
341,5862,112,0.9999961963320704
341,5863,112,0.9999961963370361
341,5864,109,0.9999962837588869
341,5865,104,0.9999964142121607
341,5866,102,0.9999963128141768
341,5867,96,0.9999962865680287
341,5868,92,0.9999962055024006
341,5869,92,0.9999962607222878
341,5870,87,0.9999962055024005
341,5871,85,0.9999961963667455
341,5872,82,0.9999964093749001
341,5873,82,0.9999964281443685
341,5874,81,0.9999964569259093
341,5875,80,0.9999962650606575
341,5876,79,0.9999962756597413
341,5877,78,0.9999962055024005
341,5878,78,0.9999961964036794
341,5879,76,0.9999961964061338
341,5880,74,0.9999961964085871
341,5881,73,0.9999961964110393
341,5882,73,0.9999962055024005
341,5883,68,0.9999963427750586
341,5884,67,0.9999962688741232
341,5885,67,0.9999962055024006
341,5886,65,0.9999961964232862
341,5887,63,0.9999961962196269
341,5888,62,0.9999961963085827
342,64,102,0.9998797167944671
342,70,138,0.9999072163519236
342,72,147,0.999914469501025
342,81,150,0.999925758800837
342,88,91,0.9999409042731278
342,89,100,0.9999427094117372
342,154,232,0.999977465559309
342,155,112,0.9999848431821184
342,157,187,0.9999844585522618
342,159,114,0.999984266601534
342,163,508,0.9999865384111709
342,173,423,0.999987533230522
342,190,272,0.9999892470013362
342,207,156,0.999988313774197
342,220,132,0.9999871402525603
342,221,81,0.9999924733686509
342,227,131,0.9999888811810632
342,425,80,0.999993520502379
342,432,173,0.9999948254547807
342,546,99,0.9999961390734083
342,599,5450,0.9999939558844518
342,706,78,0.9999945511770167
342,716,74,0.9999945862369313
342,757,156,0.9999963565284915
342,851,157,0.9999960201634098
342,859,94,0.9999963601140266
342,903,264,0.9999955455232844
342,910,64,0.9999948724372505
342,1048,103,0.9999953606472235
342,1075,263,0.9999957996959357
342,1079,67,0.999995420013698
342,1090,445,0.9999951285470403
342,1155,101,0.9999950694016404
342,1244,197,0.9999950954147218
342,1375,83,0.999995147055221
342,1398,74,0.9999951905865491
342,1787,100,0.9999952333230105
342,1986,105,0.9999956623760816
342,2821,480,0.9999953442011896
342,2855,178,0.9999955928803831
342,3303,74,0.9999953606472253
342,3501,116,0.9999953275869774
342,3767,252,0.9999953360216947
342,5844,153,0.9999953606472255
342,5889,202,0.999995495824891
342,5890,117,0.9999955194666545
342,5891,105,0.9999953804463287
342,5892,77,0.9999954957867367
342,5893,75,0.9999954185043528
342,5894,65,0.9999954504007821
343,227,60,0.9999885259315324
343,234,140,0.9999885053811551
343,706,256,0.9999953947828348
343,707,403,0.9999956585643945
343,724,244,0.9999954746356305
343,732,203,0.999995505462548
343,808,160,0.9999956351412838
343,843,63,0.9999956608314734
343,857,69,0.9999956917132387
343,917,1073,0.9999959453803142
343,918,834,0.9999957663895322
343,922,312,0.9999957710667006
343,956,57,0.9999962449318316
343,982,639,0.999995824585001
343,1110,451,0.9999959148640061
343,1249,69,0.9999959817973983
343,1343,125,0.9999960223610008
343,1358,473,0.9999960457186555
343,1360,395,0.9999960290832258
343,1369,541,0.9999960271150435
343,1372,638,0.9999960288802727
343,1412,290,0.9999960249404125
343,1426,270,0.9999962469717736
343,1639,151,0.999996243072877
343,1810,63,0.9999963398920065
343,1873,98,0.9999960996334009
343,1974,287,0.9999961313569712
343,2342,325,0.9999967575285656
343,2343,95,0.9999962469717744
343,2346,511,0.9999961606372539
343,2347,113,0.9999961783849332
343,2787,214,0.9999962204267334
343,2853,587,0.9999964998006047
343,3470,386,0.9999963810893974
343,3475,305,0.9999962176156032
343,4124,247,0.9999963265739091
343,4458,77,0.9999962301258769
343,4680,61,0.999996246971775
343,5157,142,0.9999962469717749
343,5172,265,0.9999962469717749
343,5365,64,0.9999962677233786
343,5697,118,0.9999962371749472
343,5895,299,0.9999962372814484
343,5896,272,0.9999963324200842
343,5897,109,0.9999963328610503
343,5898,94,0.9999962379292524
343,5899,75,0.9999962469717751
343,5900,74,0.9999962469717751
343,5901,65,0.9999962379365442
343,5902,62,0.9999962340183781
344,156,5,0.9999863067498926
344,423,39,0.9999970021027865
344,436,5,0.9999966024544777
344,861,2,0.999996185255627
344,961,3,0.9999959822589611
344,1013,1,0.9999960942950956
344,1083,1,0.999996041645692
344,1098,3,0.9999962674984162
344,1151,14,0.9999963621098149
344,1167,1,0.9999958570947012
344,1375,1,0.9999959421092555
344,1376,2,0.9999959386934869
344,1837,1,0.9999960369569177
344,3201,1,0.9999962792940921
344,4067,1,0.9999962190067974
344,4366,12,0.9999963147493268
344,5903,13,0.9999961557014301
344,5904,11,0.9999961914964355
344,5905,7,0.9999962348392137
344,5906,6,0.99999614668318
344,5907,6,0.9999962550838688
344,5908,6,0.9999961806037461
344,5909,4,0.9999962287578184
344,5910,3,0.9999961429170171
344,5911,2,0.9999961885511659
344,5912,2,0.9999961467001124
344,5913,2,0.99999615570143
344,5914,2,0.9999963356858702
344,5915,2,0.9999963227399945
344,5916,2,0.9999963356400099
344,5917,1,0.9999961467121777
344,5918,1,0.999996236317722
344,5919,1,0.9999961466928686
344,5920,1,0.9999963938723679
344,5921,1,0.9999962588200306
345,56,29,0.9998601912564681
345,67,24,0.9998949665402529
345,71,33,0.9998554808750806
345,154,52,0.999977019226176
345,173,29,0.9999870281535285
345,190,37,0.9999902203141596
345,207,42,0.9999874900019569
345,295,27,0.9999908123014021
345,298,41,0.99999193699466
345,425,25,0.9999939467875668
345,430,51,0.9999941947105178
345,526,32,0.9999962013385881
345,546,74,0.9999959188396882
345,554,41,0.9999947140845411
345,585,26,0.999995132940889
345,697,40,0.9999953299503622
345,703,49,0.9999956004592097
345,709,40,0.9999955153371798
345,757,47,0.9999968851119447
345,969,44,0.9999958229274024
345,1048,227,0.9999962877650281
345,1376,31,0.9999960707570583
345,1398,27,0.999996022997706
345,1400,49,0.9999961434449658
345,1403,29,0.9999960820452596
345,1410,42,0.9999960731261365
345,1512,26,0.9999961131154426
345,1609,26,0.9999966466743082
345,1632,30,0.9999961095196758
345,2137,36,0.9999962045346802
345,2158,78,0.9999963749519127
345,2524,32,0.9999963860289334
345,2582,27,0.9999962325047991
345,2616,36,0.9999965645869392
345,2721,26,0.9999963270210097
345,2816,27,0.9999963598000994
345,4228,100,0.9999962645047343
345,4245,52,0.9999962688985314
345,5922,129,0.999996278802235
345,5923,70,0.9999962788046346
345,5924,64,0.9999962781077336
345,5925,59,0.9999962788118273
345,5926,56,0.9999962877650301
345,5927,50,0.9999962788190114
345,5928,49,0.9999962788261868
345,5929,47,0.9999962877650301
345,5930,37,0.9999963850420671
345,5931,25,0.9999962788381268
345,5932,25,0.9999962877650301
345,5933,24,0.99999628776503
346,7,586,0.9922733947910776
346,55,518,0.9998384629855093
346,59,932,0.9998654363179252
346,67,468,0.9998940091335105
346,89,2173,0.9999364149752514
346,97,1527,0.9999454871739294
346,173,847,0.9999833414566642
346,190,1217,0.9999851405251451
346,207,11632,0.9999911783401765
346,209,615,0.9999964655109643
346,210,603,0.9999859223854412
346,228,2568,0.9999852322743361
346,229,3075,0.999989340845
346,230,1008,0.9999882546376615
346,234,644,0.9999951444006193
346,289,414,0.9999907688742872
346,300,866,0.9999903970283713
346,412,1059,0.999997682208764
346,424,1342,0.9999932344990835
346,425,1315,0.999994354449351
346,453,400,0.9999933222812473
346,466,458,0.9999936053202588
346,504,382,0.9999938716008763
346,511,713,0.9999939279459282
346,512,365,0.9999939328445977
346,539,798,0.9999945413149892
346,542,2497,0.9999949055795864
346,704,687,0.9999946790438454
346,709,389,0.9999946620417328
346,859,1007,0.9999949389451647
346,903,2893,0.9999949683965
346,982,544,0.9999950608119943
346,1048,725,0.9999954831984436
346,1090,524,0.9999951377075834
346,1155,545,0.999995176588632
346,1160,345,0.999995179449671
346,1244,1868,0.9999952179659094
346,1406,709,0.9999952582977008
346,1415,388,0.9999952811244311
346,1520,385,0.9999953102547805
346,1648,795,0.9999953363142025
346,1988,485,0.9999958013095764
346,2428,1742,0.9999963227568499
346,2524,390,0.9999954231737498
346,2600,673,0.9999954282905806
346,2941,523,0.9999954468131197
346,3198,440,0.999995447921488
346,3200,920,0.9999954481310064
346,4384,1483,0.999995465578578
346,5934,1320,0.9999954831984454
347,65,56,0.9998912295564943
347,230,270,0.9999890993298943
347,371,224,0.9999959972346416
347,377,1545,0.9999987345197313
347,383,63,0.9999961002516272
347,403,57,0.9999979220259565
347,408,64,0.9999950919860401
347,412,136,0.999994566827405
347,475,84,0.9999961175374045
347,481,79,0.999995352323748
347,486,65,0.9999959897062185
347,488,317,0.9999974424101915
347,517,1102,0.9999949804346681
347,726,212,0.9999963278967813
347,834,244,0.9999960822348659
347,966,808,0.9999963875435408
347,978,2093,0.9999964572219667
347,1044,80,0.9999973294721146
347,1104,686,0.9999958188915592
347,1145,91,0.9999960133579204
347,1191,587,0.9999960400658919
347,1200,76,0.9999960439569128
347,1377,242,0.9999961148618908
347,1410,1194,0.9999961132578821
347,1455,64,0.9999960987718952
347,1614,84,0.9999965203186472
347,1645,174,0.9999963193656527
347,1852,257,0.9999961482582587
347,1854,1186,0.9999962117700707
347,1867,315,0.9999966108218353
347,1870,3197,0.9999964564470121
347,1905,642,0.9999973197768023
347,2843,408,0.9999963674295697
347,2941,258,0.999996400579589
347,2956,1267,0.9999963146820057
347,3928,95,0.9999963834722144
347,4779,56,0.9999963800413066
347,4821,942,0.9999963278967842
347,5935,1811,0.99999641217623
347,5936,554,0.9999963278967843
347,5937,375,0.9999963278967843
347,5938,288,0.9999963705300855
347,5939,287,0.9999963278967843
347,5940,147,0.9999963187983868
347,5941,106,0.9999963790751092
347,5942,98,0.9999964291891447
347,5943,91,0.9999963652199977
347,5944,75,0.9999963278967843
347,5945,64,0.9999964371297115
347,5946,60,0.999996319029223
348,89,55,0.9999377153664499
348,288,28,0.9999914720360707
348,293,25,0.9999931455224759
348,298,32,0.9999923274654328
348,302,35,0.9999919491133527
348,306,26,0.9999942170956444
348,309,26,0.999993276120894
348,320,41,0.9999960570835342
348,321,52,0.9999956815581769
348,327,30,0.9999963372723513
348,344,24,0.9999956067201416
348,349,29,0.999993425309692
348,400,32,0.9999957341744609
348,456,27,0.999995205134885
348,458,42,0.9999961520048474
348,461,68,0.9999970746544256
348,466,33,0.9999952328819449
348,471,60,0.9999971407750293
348,498,44,0.9999966713953077
348,525,42,0.9999964885744461
348,681,55,0.9999956720750881
348,691,50,0.9999963372723549
348,692,28,0.9999963664942685
348,695,22,0.9999956864098545
348,701,31,0.9999958891487373
348,908,90,0.9999968098762448
348,1040,45,0.9999965913280727
348,1043,55,0.999996591696957
348,1198,30,0.9999963372723564
348,1392,55,0.9999961477418745
348,1458,33,0.9999961353883424
348,1684,62,0.9999963478309921
348,2083,21,0.9999962941268102
348,2923,28,0.999996473728912
348,3200,59,0.9999965261838561
348,3338,53,0.9999964414488225
348,5036,22,0.9999963471534695
348,5947,62,0.9999965955493596
348,5948,45,0.9999963707450431
348,5949,44,0.9999963284142366
348,5950,44,0.9999963779881575
348,5951,43,0.9999964560853397
348,5952,40,0.9999963284213066
348,5953,40,0.9999963823001727
348,5954,29,0.9999963284260154
348,5955,28,0.9999963739851783
348,5956,27,0.999996409446233
348,5957,27,0.9999963714691125
348,5958,26,0.9999963372723581
348,5959,22,0.999996337272358
349,107,2220,0.9999591990278074
349,210,404,0.999987756468109
349,230,652,0.9999891263994114
349,425,349,0.9999950647150744
349,440,529,0.9999942684718045
349,757,5845,0.9999973423762274
349,825,747,0.9999957220978141
349,1035,4655,0.9999959732810944
349,1188,3782,0.9999960658208026
349,1204,414,0.9999962716147373
349,1228,329,0.9999960626532735
349,1390,407,0.9999961455015672
349,1400,349,0.9999961260764839
349,1550,366,0.9999961890579061
349,1557,609,0.9999963677400571
349,1745,322,0.9999961968483366
349,1853,509,0.9999963549664961
349,1983,379,0.9999962564642862
349,2200,4539,0.9999962469286677
349,2210,817,0.9999966067474343
349,2214,422,0.9999964277214334
349,2426,377,0.9999965289408206
349,2429,619,0.9999963549664964
349,2582,527,0.9999962997062624
349,2586,387,0.9999962999990314
349,2587,385,0.9999963000354638
349,2593,403,0.9999966159110016
349,3200,327,0.9999963198990274
349,3362,425,0.9999965881814332
349,3548,336,0.9999964102820709
349,4096,469,0.9999963345687334
349,4101,771,0.9999963346836039
349,4387,365,0.9999964411565032
349,4508,464,0.999996338491594
349,4550,323,0.9999964638465108
349,5067,3947,0.9999963423888839
349,5126,309,0.9999963427327638
349,5960,5868,0.9999963659838774
349,5961,4702,0.9999963549664971
349,5962,4477,0.9999963549664971
349,5963,632,0.9999963461436411
349,5964,488,0.9999964094661633
349,5965,410,0.9999964174536002
349,5966,370,0.9999963549664972
349,5967,367,0.9999963461530096
349,5968,357,0.9999963660922825
349,5969,356,0.9999963549664972
349,5970,354,0.9999963461600263
349,5971,329,0.9999964684024168
349,5972,309,0.9999963461646993
350,55,10439,0.9998374254349176
350,67,12181,0.9999028037125061
350,89,1094,0.9999380090823253
350,161,550,0.999991816353855
350,257,1700,0.9999906374452241
350,265,709,0.9999952813138767
350,288,1269,0.9999910580499771
350,289,2324,0.9999921749747166
350,291,1974,0.9999907978184039
350,292,1904,0.9999910372346343
350,293,599,0.9999918907552834
350,295,853,0.9999916136474123
350,296,690,0.9999958148821922
350,300,821,0.9999925101020674
350,301,1272,0.9999905636606772
350,306,863,0.9999955502305529
350,310,1315,0.9999923337380927
350,321,586,0.9999930229280989
350,323,930,0.9999931843141602
350,325,545,0.9999983386035431
350,333,1756,0.9999933582113312
350,334,1489,0.9999937348260567
350,340,617,0.9999930608055855
350,349,731,0.9999936175952351
350,350,1459,0.9999977314211398
350,352,2103,0.9999963365016651
350,455,574,0.999998207536466
350,461,638,0.9999977375528003
350,465,3418,0.9999972976158964
350,466,695,0.9999955836430442
350,544,675,0.9999951463853276
350,646,980,0.9999978732577557
350,701,1218,0.9999955709433233
350,790,618,0.9999961030042579
350,792,896,0.9999959073918768
350,802,791,0.9999964918436514
350,889,4329,0.9999972176171487
350,906,2096,0.9999959032710719
350,908,549,0.9999961053717598
350,1453,1134,0.9999960962683994
350,1505,948,0.9999962315509433
350,2022,1157,0.9999962429626769
350,2024,543,0.9999970274844237
350,2523,1118,0.9999963130431722
350,2548,3629,0.9999966550612245
350,3176,1113,0.9999964944035487
350,3332,964,0.9999963045689232
350,4350,2411,0.9999963365016713
350,5973,1366,0.9999963365016714
350,5974,755,0.9999963227443697
351,97,84,0.9999477919170376
351,159,71,0.9999833553740888
351,173,634,0.9999848354274945
351,209,85,0.999985506979597
351,230,72,0.9999891968569302
351,234,46,0.9999885030154673
351,294,238,0.9999925048284707
351,297,54,0.9999914911034015
351,298,78,0.9999920746535564
351,300,188,0.9999919077623961
351,324,92,0.9999927701221675
351,325,89,0.9999930719876657
351,333,71,0.999992396077328
351,344,456,0.9999931381414993
351,378,68,0.9999936800022472
351,498,78,0.9999947541919052
351,499,113,0.9999947665150659
351,538,51,0.9999950503287964
351,544,60,0.9999948635021939
351,679,395,0.9999955732856882
351,681,168,0.9999955731517198
351,693,455,0.9999956098861564
351,704,73,0.9999956212691673
351,1032,221,0.999996425424523
351,1034,5897,0.9999960427092961
351,1038,44,0.9999960460357905
351,1045,206,0.9999960493309514
351,1047,132,0.9999960519151622
351,1098,404,0.9999960389224887
351,1183,187,0.9999964254245235
351,1390,173,0.9999962159595805
351,1690,76,0.9999963198242903
351,2121,150,0.9999964541537507
351,2607,77,0.9999963714281611
351,2619,197,0.9999963720264542
351,2981,151,0.999996384701481
351,3319,128,0.9999963932809173
351,3404,88,0.9999963947752133
351,4491,94,0.9999964088414315
351,4582,59,0.9999964049718503
351,4773,85,0.9999964109728429
351,4814,365,0.9999964112536864
351,5462,110,0.999996414746883
351,5529,368,0.9999964149831846
351,5958,57,0.9999964254245252
351,5975,368,0.9999964132367278
351,5976,114,0.9999964166343933
351,5977,102,0.9999964254245252
351,5978,56,0.9999964166413821
351,5979,50,0.9999964121248467
352,58,53,0.9998682166697285
352,67,265,0.9999005596781586
352,89,2840,0.9999452634746862
352,229,97,0.999992168998223
352,288,302,0.9999919624807893
352,289,541,0.9999950872565434
352,292,515,0.9999913099445912
352,293,166,0.9999957267649532
352,295,144,0.9999988373642095
352,300,409,0.9999966068617555
352,302,295,0.999996880302854
352,306,68,0.9999971139224332
352,328,51,0.9999993415064851
352,333,111,0.9999989384597996
352,344,47,0.9999969607920353
352,436,50,0.9999951557780881
352,466,53,0.9999944183036165
352,471,75,0.9999951986594577
352,498,73,0.9999972614801703
352,524,69,0.9999948346749007
352,532,63,0.9999950165371275
352,536,64,0.9999959630871065
352,538,68,0.9999948561872749
352,543,103,0.9999956130752342
352,544,65,0.9999947332896445
352,679,43,0.9999953270516815
352,680,354,0.9999953292722342
352,681,40,0.9999953446031854
352,689,45,0.9999953522369897
352,701,85,0.9999985084878551
352,704,930,0.9999985432428291
352,909,60,0.9999956900136601
352,966,121,0.9999957416554575
352,982,112,0.9999957568035633
352,1032,65,0.9999961791903066
352,1121,83,0.999995852958093
352,1130,46,0.9999968768299395
352,1186,244,0.9999958891631241
352,1459,48,0.9999959413151768
352,2020,112,0.9999970031724831
352,2175,75,0.999996944455642
352,2595,39,0.9999961246576623
352,2659,41,0.9999962178231903
352,3201,73,0.9999962110761521
352,5980,479,0.9999961791903085
352,5981,125,0.999996170414148
352,5982,84,0.9999961791903086
352,5983,81,0.9999961616472858
352,5984,61,0.9999961791903085
352,5985,37,0.9999961616565766
353,89,61,0.9999364646354224
353,257,3,0.9999893540059435
353,258,7,0.999989797402497
353,285,3,0.9999907629011087
353,288,43,0.9999901646452011
353,289,49,0.9999908875531479
353,292,4,0.9999900922543208
353,295,490,0.9999900574020552
353,298,4,0.999991182094464
353,300,16,0.9999900347266009
353,306,30,0.9999914042227691
353,314,8,0.9999899547956168
353,325,11,0.9999927356143461
353,327,11,0.9999955328615427
353,331,10,0.9999946895117724
353,332,2,0.9999929624408125
353,333,24,0.9999915035179486
353,349,4,0.9999923282766175
353,378,4,0.9999925444778553
353,461,35,0.9999936310819791
353,466,59,0.9999936549832694
353,468,36,0.9999970664602307
353,481,2,0.999993830655362
353,484,58,0.9999936827089945
353,498,30,0.9999939148411462
353,528,4,0.9999940965021968
353,542,8,0.9999942094712002
353,547,3,0.9999941979135413
353,681,41,0.9999948259040388
353,686,3,0.9999946483785379
353,701,25,0.9999945215548433
353,913,193,0.99999504345009
353,1037,22,0.9999955328615474
353,1042,13,0.9999955328615474
353,1452,11,0.9999953127756753
353,1453,7,0.9999952926284703
353,1613,2,0.9999967166267765
353,1935,3,0.9999954270705013
353,1936,3,0.9999954119832588
353,2939,9,0.9999954899522889
353,3318,4,0.9999958280031299
353,4576,3,0.9999955134808628
353,5534,3,0.9999955224097604
353,5986,18,0.9999955240993305
353,5987,9,0.9999955328615494
353,5988,6,0.9999955328615494
353,5989,5,0.9999955241062859
353,5990,4,0.9999955328615493
353,5991,3,0.9999955241109184
353,5992,3,0.9999955241132332
354,89,11,0.9999372351850514
354,190,20,0.999986187522273
354,257,8,0.9999901535895211
354,288,13,0.9999909352362112
354,289,281,0.9999915891286709
354,292,19,0.999990862845275
354,295,33,0.9999908279929824
354,299,35,0.9999913528016687
354,300,5,0.9999908053175108
354,301,11,0.9999901536966999
354,312,10,0.9999911336709111
354,314,3,0.9999907253864649
354,317,3,0.9999907030805185
354,318,5,0.9999918083524162
354,325,12,0.999993835997084
354,333,58,0.9999922741099904
354,346,4,0.9999963034566898
354,349,16,0.9999930988692949
354,377,57,0.999993522132016
354,378,8,0.9999933150706992
354,386,10,0.9999936532101537
354,461,6,0.9999943827794557
354,465,4,0.9999944182771728
354,466,11,0.9999944255769692
354,475,4,0.9999943033660614
354,525,3,0.9999948374304317
354,528,17,0.9999948670962368
354,644,16,0.9999983755866135
354,652,6,0.9999951878127691
354,655,7,0.999996525685049
354,686,5,0.9999954189730031
354,701,46,0.9999952921492108
354,1613,6,0.9999975013646734
354,2507,6,0.9999962420450701
354,2646,10,0.999996634576562
354,4561,12,0.9999962874213784
354,5249,4,0.9999963607226958
354,5993,19,0.9999962947106873
354,5994,11,0.9999962947130002
354,5995,8,0.9999963034566961
354,5996,6,0.9999963034566962
354,5997,6,0.9999963034566961
354,5998,6,0.9999962947291655
354,5999,5,0.9999963034566961
354,6000,5,0.9999963034566962
354,6001,4,0.9999963034566962
354,6002,4,0.9999963034566961
354,6003,4,0.9999962947475852
354,6004,3,0.9999962900268861
354,6005,3,0.9999963034566961
355,65,201,0.9999030087607299
355,89,334,0.9999481558022212
355,173,207,0.9999896972587197
355,190,147,0.9999933497013133
355,191,637,0.9999906690762139
355,228,294,0.9999886402152569
355,288,861,0.9999925102400693
355,289,335,0.9999929631310955
355,292,144,0.9999919635172925
355,300,336,0.9999939935563589
355,307,182,0.9999948860940412
355,326,151,0.9999968564913883
355,328,135,0.9999946501323365
355,344,180,0.9999973855841324
355,371,146,0.9999950017882145
355,377,252,0.9999962047085873
355,403,168,0.9999951887361448
355,408,147,0.999996351418474
355,461,346,0.999998344362271
355,464,149,0.9999948943361653
355,466,308,0.999994585779864
355,486,286,0.9999963691128804
355,496,382,0.9999957418865174
355,503,168,0.999997884744708
